model,Group,NAL_status,T2T3_response,response,std.error,df,null,statistic,p.value,p_display,sig
t2t3_eye_duration_responder_model,ASD,Non-NAL,Decrease,0.23216596304752893,0.034619817071362566,Inf,0.5,-6.159086540435499,7.316573818507719e-10,NA,NA
t2t3_eye_duration_responder_model,CTRL,Non-NAL,Decrease,0.3486691820349241,0.03913596360340425,Inf,0.5,-3.6261485486993457,2.8767990298450655e-4,NA,NA
t2t3_eye_duration_responder_model,ASD,NAL-containing,Decrease,0.26610696451404015,0.04390134550622043,Inf,0.5,-4.512822153224864,6.397066174075978e-6,NA,NA
t2t3_eye_duration_responder_model,CTRL,NAL-containing,Decrease,0.2540819908094809,0.039714304263534284,Inf,0.5,-5.139454858629135,2.755366738726405e-7,NA,NA
t2t3_eye_duration_responder_model,ASD,Non-NAL,Non-response,0.26077754655568647,0.043496026067552616,Inf,0.5,-4.617796521924257,3.878362644519258e-6,NA,NA
t2t3_eye_duration_responder_model,CTRL,Non-NAL,Non-response,0.2904636352845893,0.03999284935769234,Inf,0.5,-4.602569882664259,4.173094728340251e-6,NA,NA
t2t3_eye_duration_responder_model,ASD,NAL-containing,Non-response,0.21938210311869288,0.04090962407558688,Inf,0.5,-5.313350957977318,1.0762746805706321e-7,NA,NA
t2t3_eye_duration_responder_model,CTRL,NAL-containing,Non-response,0.2702314756556909,0.05057736631181126,Inf,0.5,-3.873559235031278,1.0725732166234896e-4,NA,NA
t2t3_eye_duration_responder_model,ASD,Non-NAL,Increase,0.255145531376154,0.06808586601137431,Inf,0.5,-2.990444401560009,0.002785718367110929,NA,NA
t2t3_eye_duration_responder_model,CTRL,Non-NAL,Increase,0.4162732748199468,0.12070525620658028,Inf,0.5,-0.680605589358084,0.496121089280849,NA,NA
t2t3_eye_duration_responder_model,ASD,NAL-containing,Increase,0.2772964489639333,0.043203015497928494,Inf,0.5,-4.4434063751199435,8.854569678485197e-6,NA,NA
t2t3_eye_duration_responder_model,CTRL,NAL-containing,Increase,0.26944249397960995,0.03828745338614775,Inf,0.5,-5.1280994666255655,2.9268180354223087e-7,NA,NA
