model,contrast_family,fix,term,contrast,null.value,estimate,std.error,df,statistic,p.value,Sex,p_display,sig,significant_0_05
aq_complete_main,group_by_aoi,Eyes,Group,ASD - CTRL,0,-0.15738305519823637,0.11273297399249434,Inf,-1.3960693985480663,0.1626935978874628,NA,0.163,,FALSE
aq_complete_main,group_by_aoi,Mouth,Group,ASD - CTRL,0,-0.014428891859090132,0.1254189508517433,Inf,-0.11504554743203367,0.9084090200621483,NA,0.908,,FALSE
aq_complete_main,group_by_aoi,Face,Group,ASD - CTRL,0,-0.1682207713104314,0.11901341297172577,Inf,-1.4134606101111973,0.15752033529948253,NA,0.158,,FALSE
aq_complete_main,group_by_aoi,Background,Group,ASD - CTRL,0,0.25405258532155006,0.10843196856812715,Inf,2.342967564606469,0.019131046177837084,NA,0.019,*,TRUE
aq_complete_main,group_by_aoi_sex,Eyes,Group,ASD - CTRL,0,-0.466273966023699,0.1622859747684603,Inf,-2.8731624324834613,0.004063851144423243,f,0.004,**,TRUE
aq_complete_main,group_by_aoi_sex,Mouth,Group,ASD - CTRL,0,0.07539095268164674,0.17855555094777545,Inf,0.4222268771901544,0.6728594253338482,f,0.673,,FALSE
aq_complete_main,group_by_aoi_sex,Face,Group,ASD - CTRL,0,-0.43398155201053745,0.17279235916226773,Inf,-2.5115783713734086,0.01201925945904894,f,0.012,*,TRUE
aq_complete_main,group_by_aoi_sex,Background,Group,ASD - CTRL,0,0.5920154788635527,0.151196153769157,Inf,3.915545892572301,9.019988422914887e-5,f,<0.001,***,TRUE
aq_complete_main,group_by_aoi_sex,Eyes,Group,ASD - CTRL,0,0.15150785562722624,0.15669650725525205,Inf,0.9668872541008606,0.33360039905045974,m,0.334,,FALSE
aq_complete_main,group_by_aoi_sex,Mouth,Group,ASD - CTRL,0,-0.10424873639982701,0.17628287439507304,Inf,-0.5913718888324451,0.5542712714347743,m,0.554,,FALSE
aq_complete_main,group_by_aoi_sex,Face,Group,ASD - CTRL,0,0.09754000938967444,0.16398357465153798,Inf,0.5948157283248955,0.551966652884903,m,0.552,,FALSE
aq_complete_main,group_by_aoi_sex,Background,Group,ASD - CTRL,0,-0.08391030822045248,0.15548000043913027,Inf,-0.5396855414423735,0.5894139127840217,m,0.589,,FALSE
aq_adjusted,group_by_aoi,Eyes,Group,ASD - CTRL,0,-0.06311970772363117,0.19391985363691175,Inf,-0.3254937879739438,0.7448073833701541,NA,0.745,,FALSE
aq_adjusted,group_by_aoi,Mouth,Group,ASD - CTRL,0,0.10177502976048977,0.2205807033908722,Inf,0.4613958891052357,0.6445146003406358,NA,0.645,,FALSE
aq_adjusted,group_by_aoi,Face,Group,ASD - CTRL,0,-0.03912896447819553,0.20795542444669454,Inf,-0.18816034533509127,0.8507509570517541,NA,0.851,,FALSE
aq_adjusted,group_by_aoi,Background,Group,ASD - CTRL,0,-0.04232886366432658,0.19194063920003424,Inf,-0.2205310133421658,0.8254576216956855,NA,0.825,,FALSE
aq_adjusted,group_by_aoi_sex,Eyes,Group,ASD - CTRL,0,-0.3506047069583482,0.2533169219906267,Inf,-1.3840556098787642,0.16634142769280144,f,0.166,,FALSE
aq_adjusted,group_by_aoi_sex,Mouth,Group,ASD - CTRL,0,0.21128355475911048,0.277588731477648,Inf,0.7611388028412222,0.446574166022963,f,0.447,,FALSE
aq_adjusted,group_by_aoi_sex,Face,Group,ASD - CTRL,0,-0.27938503737812653,0.2682021372861622,Inf,-1.0416957903658783,0.29755274132385445,f,0.298,,FALSE
aq_adjusted,group_by_aoi_sex,Background,Group,ASD - CTRL,0,0.24131238285933043,0.23992751453872968,Inf,1.0057720279529558,0.31452524581762736,f,0.315,,FALSE
aq_adjusted,group_by_aoi_sex,Eyes,Group,ASD - CTRL,0,0.2243652915110859,0.19780730072467342,Inf,1.1342619341607534,0.25668469147119244,m,0.257,,FALSE
aq_adjusted,group_by_aoi_sex,Mouth,Group,ASD - CTRL,0,-0.007733495238130994,0.23157873658347417,Inf,-0.03339466892437856,0.9733598608753515,m,0.973,,FALSE
aq_adjusted,group_by_aoi_sex,Face,Group,ASD - CTRL,0,0.20112710842173542,0.21281191925822748,Inf,0.9450932500528149,0.3446112710775025,m,0.345,,FALSE
aq_adjusted,group_by_aoi_sex,Background,Group,ASD - CTRL,0,-0.3259701101879836,0.20276486726519583,Inf,-1.6076261858601364,0.10791707361347286,m,0.108,,FALSE
aq_adjusted_by_sex,group_by_aoi,Eyes,Group,ASD - CTRL,0,-0.15208912080923503,0.21470312463856908,Inf,-0.708369387102594,0.47871589789363045,NA,0.479,,FALSE
aq_adjusted_by_sex,group_by_aoi,Mouth,Group,ASD - CTRL,0,0.34546874534700633,0.24472569886374684,Inf,1.4116569978183986,0.1580509808881817,NA,0.158,,FALSE
aq_adjusted_by_sex,group_by_aoi,Face,Group,ASD - CTRL,0,-0.01919163542981528,0.23442847601433175,Inf,-0.08186563235023547,0.934753564084348,NA,0.935,,FALSE
aq_adjusted_by_sex,group_by_aoi,Background,Group,ASD - CTRL,0,0.037175903678916405,0.2068612127411574,Inf,0.1797142305524144,0.8573769209754634,NA,0.857,,FALSE
aq_adjusted_by_sex,group_by_aoi_sex,Eyes,Group,ASD - CTRL,0,-0.6108850921169192,0.37236842709784035,Inf,-1.6405394433626572,0.10089305430756328,f,0.101,,FALSE
aq_adjusted_by_sex,group_by_aoi_sex,Mouth,Group,ASD - CTRL,0,0.945414366673971,0.4156086039698728,Inf,2.2747709206292166,0.022919675521516927,f,0.023,*,TRUE
aq_adjusted_by_sex,group_by_aoi_sex,Face,Group,ASD - CTRL,0,-0.22306314843203495,0.4083290468374575,Inf,-0.5462828328272936,0.584871534966221,f,0.585,,FALSE
aq_adjusted_by_sex,group_by_aoi_sex,Background,Group,ASD - CTRL,0,0.5062739217292839,0.3461586429594976,Inf,1.462548840037256,0.14359087091658987,f,0.144,,FALSE
aq_adjusted_by_sex,group_by_aoi_sex,Eyes,Group,ASD - CTRL,0,0.3067068504984494,0.21432005708824786,Inf,1.4310692833203222,0.15241035959981158,m,0.152,,FALSE
aq_adjusted_by_sex,group_by_aoi_sex,Mouth,Group,ASD - CTRL,0,-0.2544768759799585,0.2585964308152525,Inf,-0.9840695603481197,0.32508131237246607,m,0.325,,FALSE
