model,term,Chisq,Df,p_value,p_display,sig,significant_0_05
base_sessions_2_to_4,medication,1.3670100793976434,3,0.7132856402426833,0.713,,FALSE
base_sessions_2_to_4,Group:medication,0.26199861143917585,3,0.9670095363035932,0.967,,FALSE
base_sessions_2_to_4,fix:medication,10.431237834036788,9,0.31671443995892334,0.317,,FALSE
base_sessions_2_to_4,Group:fix:medication,9.520285933378698,9,0.3906959374658745,0.391,,FALSE
previous_medication_main,medication,1.399042873825069,3,0.7057591022508244,0.706,,FALSE
previous_medication_main,Group:medication,0.2857743532362628,3,0.9626813542418611,0.963,,FALSE
previous_medication_main,fix:medication,10.515064942880208,9,0.3104170643254467,0.310,,FALSE
previous_medication_main,Group:fix:medication,9.60092644132821,9,0.3837471124819469,0.384,,FALSE
previous_medication_by_aoi,medication,1.6012428991647811,3,0.6591080334978912,0.659,,FALSE
previous_medication_by_aoi,Group:medication,0.34018781196315995,3,0.9523012139123421,0.952,,FALSE
previous_medication_by_aoi,fix:medication,9.424943199242056,9,0.3990077773704583,0.399,,FALSE
previous_medication_by_aoi,Group:fix:medication,5.934982984362136,9,0.7464074429269634,0.746,,FALSE
previous_components_main,medication,1.2865719577769812,3,0.7323241411425007,0.732,,FALSE
previous_components_main,Group:medication,0.2487153841637361,3,0.9693663203332764,0.969,,FALSE
previous_components_main,fix:medication,10.458315127008342,9,0.3146707332181464,0.315,,FALSE
previous_components_main,Group:fix:medication,9.538821432537107,9,0.3890920917215445,0.389,,FALSE
previous_components_by_aoi,medication,1.3043324986278972,3,0.7281045395228212,0.728,,FALSE
previous_components_by_aoi,Group:medication,0.24749325021141957,3,0.9695808417767344,0.970,,FALSE
previous_components_by_aoi,fix:medication,8.936652852944983,9,0.4431421621924063,0.443,,FALSE
previous_components_by_aoi,Group:fix:medication,6.265918127202581,9,0.7130372481461104,0.713,,FALSE
