scenario_shift,successful_fits,total_runs,detect_rate_group_fix_medication,detect_rate_medication,median_p_group_fix_medication,median_p_medication
0,25,25,0.48,0.08,0.0527726209389753,0.5100756693933183
0.02,25,25,0.56,0.28,0.04518034059020719,0.17977192206349427
0.05,25,25,0.76,0.04,0.005050465329513653,0.45223252633908534
0.08,25,25,0.92,0.24,0.0017687809296162995,0.2562295003039865
