 Family: beta  ( logit )
Formula:          
window_fix_duration_prop_beta ~ Group * progress_window * medication +  
    Group * Sex + session + (1 | ID)
Data: df_fix

      AIC       BIC    logLik -2*log(L)  df.resid 
 -13989.8  -11864.8    7297.9  -14595.8      7907 

Random effects:

Conditional model:
 Groups Name        Variance Std.Dev.
 ID     (Intercept) 1.084    1.041   
Number of obs: 8210, groups:  ID, 68

Dispersion parameter for beta family (): 6.62 

Conditional model:
                                             Estimate Std. Error z value
(Intercept)                                -1.4422881  0.2476510  -5.824
GroupCTRL                                   0.2771001  0.3663948   0.756
progress_window.L                          -0.3010476  0.1575753  -1.910
progress_window.Q                           0.2126415  0.1578703   1.347
progress_window.C                           0.2085896  0.1579682   1.320
progress_window^4                          -0.0386290  0.1586690  -0.243
progress_window^5                           0.0224724  0.1578435   0.142
progress_window^6                          -0.0223795  0.1578742  -0.142
progress_window^7                           0.5545350  0.1571908   3.528
progress_window^8                           0.0168863  0.1570809   0.108
progress_window^9                          -0.1613339  0.1571170  -1.027
progress_window^10                          0.0339558  0.1564352   0.217
progress_window^11                          0.0494138  0.1562436   0.316
progress_window^12                         -0.0092573  0.1562965  -0.059
progress_window^13                          0.0768225  0.1561475   0.492
progress_window^14                         -0.1025520  0.1559094  -0.658
progress_window^15                         -0.0940670  0.1557427  -0.604
progress_window^16                          0.1292979  0.1558353   0.830
progress_window^17                          0.1902725  0.1556065   1.223
progress_window^18                         -0.0604538  0.1554215  -0.389
progress_window^19                         -0.1071636  0.1557615  -0.688
progress_window^20                          0.0720759  0.1553348   0.464
progress_window^21                         -0.0571979  0.1559903  -0.367
progress_window^22                          0.0011353  0.1557993   0.007
progress_window^23                         -0.0467846  0.1562966  -0.299
progress_window^24                          0.0594365  0.1562318   0.380
progress_window^25                         -0.0098995  0.1564082  -0.063
progress_window^26                          0.0786190  0.1559877   0.504
progress_window^27                          0.0025766  0.1557881   0.017
progress_window^28                          0.0133198  0.1561625   0.085
progress_window^29                         -0.0421865  0.1557769  -0.271
progress_window^30                          0.0102333  0.1549807   0.066
progress_window^31                          0.1242186  0.1561641   0.795
progress_window^32                          0.0197778  0.1559735   0.127
progress_window^33                         -0.0434600  0.1555661  -0.279
progress_window^34                          0.0019880  0.1553213   0.013
progress_window^35                          0.0173409  0.1563404   0.111
progress_window^36                         -0.0522657  0.1571364  -0.333
medicationNAL                              -0.0298546  0.0381059  -0.783
medicationOXT                               0.0890299  0.0376791   2.363
medicationPLA                              -0.1282006  0.0377892  -3.393
Sexm                                        0.4259496  0.3802657   1.120
sessionsession_2                           -0.1612925  0.0263778  -6.115
sessionsession_3                            0.0225271  0.0265701   0.848
sessionsession_4                           -0.0649914  0.0266778  -2.436
GroupCTRL:progress_window.L                 0.2819880  0.2142283   1.316
GroupCTRL:progress_window.Q                -0.0258521  0.2141581  -0.121
GroupCTRL:progress_window.C                -0.3013079  0.2142396  -1.406
GroupCTRL:progress_window^4                 0.2194410  0.2146229   1.022
GroupCTRL:progress_window^5                -0.0026556  0.2141818  -0.012
GroupCTRL:progress_window^6                 0.0540860  0.2137555   0.253
GroupCTRL:progress_window^7                -0.7352216  0.2137372  -3.440
GroupCTRL:progress_window^8                -0.0721789  0.2134041  -0.338
GroupCTRL:progress_window^9                 0.2042732  0.2134863   0.957
GroupCTRL:progress_window^10               -0.2055845  0.2129808  -0.965
GroupCTRL:progress_window^11               -0.1056555  0.2128755  -0.496
GroupCTRL:progress_window^12                0.0763818  0.2128953   0.359
GroupCTRL:progress_window^13               -0.0397556  0.2126754  -0.187
GroupCTRL:progress_window^14                0.0763512  0.2124204   0.359
GroupCTRL:progress_window^15               -0.0483347  0.2122786  -0.228
GroupCTRL:progress_window^16               -0.2024385  0.2123707  -0.953
GroupCTRL:progress_window^17               -0.1496696  0.2121481  -0.705
GroupCTRL:progress_window^18                0.0923109  0.2120555   0.435
GroupCTRL:progress_window^19                0.0446340  0.2122377   0.210
GroupCTRL:progress_window^20               -0.0811400  0.2118741  -0.383
GroupCTRL:progress_window^21                0.0485667  0.2123739   0.229
GroupCTRL:progress_window^22                0.0373130  0.2121598   0.176
GroupCTRL:progress_window^23               -0.0029544  0.2125714  -0.014
GroupCTRL:progress_window^24               -0.0536514  0.2125493  -0.252
GroupCTRL:progress_window^25                0.0594367  0.2126590   0.279
GroupCTRL:progress_window^26               -0.0614055  0.2123813  -0.289
GroupCTRL:progress_window^27                0.0366416  0.2121262   0.173
GroupCTRL:progress_window^28                0.0114868  0.2124190   0.054
GroupCTRL:progress_window^29                0.1021740  0.2118210   0.482
GroupCTRL:progress_window^30               -0.0049521  0.2111530  -0.023
GroupCTRL:progress_window^31               -0.1498339  0.2112870  -0.709
GroupCTRL:progress_window^32               -0.0500563  0.2111477  -0.237
GroupCTRL:progress_window^33                0.0391794  0.2115564   0.185
GroupCTRL:progress_window^34               -0.0331970  0.2115878  -0.157
GroupCTRL:progress_window^35               -0.0056989  0.2119021  -0.027
GroupCTRL:progress_window^36               -0.0046513  0.2133491  -0.022
GroupCTRL:medicationNAL                     0.2072170  0.0545814   3.796
GroupCTRL:medicationOXT                     0.1457177  0.0520605   2.799
GroupCTRL:medicationPLA                     0.5446474  0.0522173  10.430
progress_window.L:medicationNAL             0.3634014  0.2215603   1.640
progress_window.Q:medicationNAL             0.2006366  0.2223065   0.903
progress_window.C:medicationNAL            -0.3942056  0.2218949  -1.777
progress_window^4:medicationNAL            -0.0782312  0.2224187  -0.352
progress_window^5:medicationNAL             0.1299859  0.2217228   0.586
progress_window^6:medicationNAL             0.1529209  0.2221789   0.688
progress_window^7:medicationNAL            -0.6894850  0.2214053  -3.114
progress_window^8:medicationNAL             0.0310675  0.2214358   0.140
progress_window^9:medicationNAL            -0.1124070  0.2215233  -0.507
progress_window^10:medicationNAL           -0.1024402  0.2210641  -0.463
progress_window^11:medicationNAL            0.1569506  0.2210101   0.710
progress_window^12:medicationNAL           -0.1616730  0.2209824  -0.732
progress_window^13:medicationNAL           -0.1213127  0.2208843  -0.549
progress_window^14:medicationNAL            0.2355872  0.2206942   1.067
progress_window^15:medicationNAL            0.1042478  0.2207018   0.472
progress_window^16:medicationNAL           -0.2054661  0.2205820  -0.931
progress_window^17:medicationNAL           -0.2588507  0.2204822  -1.174
progress_window^18:medicationNAL            0.0561505  0.2204666   0.255
progress_window^19:medicationNAL            0.2001491  0.2205214   0.908
progress_window^20:medicationNAL           -0.0473810  0.2201725  -0.215
progress_window^21:medicationNAL           -0.0231158  0.2206555  -0.105
progress_window^22:medicationNAL            0.0323047  0.2204257   0.147
progress_window^23:medicationNAL            0.0655313  0.2206755   0.297
progress_window^24:medicationNAL           -0.0537936  0.2204536  -0.244
progress_window^25:medicationNAL            0.0222134  0.2205962   0.101
progress_window^26:medicationNAL           -0.0821422  0.2204282  -0.373
progress_window^27:medicationNAL            0.0214216  0.2203303   0.097
progress_window^28:medicationNAL           -0.0161907  0.2203051  -0.073
progress_window^29:medicationNAL            0.0864175  0.2203611   0.392
progress_window^30:medicationNAL            0.0017363  0.2196847   0.008
progress_window^31:medicationNAL           -0.2279311  0.2214097  -1.029
progress_window^32:medicationNAL            0.0014543  0.2215308   0.007
progress_window^33:medicationNAL            0.0094446  0.2205022   0.043
progress_window^34:medicationNAL           -0.0005934  0.2205398  -0.003
progress_window^35:medicationNAL           -0.0194715  0.2213192  -0.088
progress_window^36:medicationNAL            0.0918974  0.2220718   0.414
progress_window.L:medicationOXT            -0.2009193  0.2183265  -0.920
progress_window.Q:medicationOXT             0.2843940  0.2195629   1.295
progress_window.C:medicationOXT            -0.4068910  0.2184069  -1.863
