model,fix,saved_file,formula,n_observations,aic,bic,dharma_uniformity_p,dharma_dispersion_p,dharma_outlier_p,dharma_zero_inflation_p,check_singularity,overdispersion_ratio,overdispersion_p
Eyes_eyes_best_aic_subject_session,Eyes,eyes_best_aic_subject_session.rds,window_fix_duration_prop_beta ~ Group * progress_bin * medication + Sex + session + (1 | ID) + (1 | subject_session),2219,-4248.771092083101,-3752.4524547879655,3.558862377806274e-10,0.236,0.042455902742400145,1,FALSE,0.8575895292876758,0.176
Background_background_best_aic_medication_diag,Background,background_best_aic_medication_diag.rds,window_fix_duration_prop_beta ~ Group * progress_bin * medication + Sex + session + (1 | ID) + diag(0 + medication | ID),2219,-2577.883338245003,-2064.4502651810694,5.744375913110751e-10,0.304,0.00584939586003116,1,FALSE,0.9156793649494789,0.288
Background_background_best_bic_subject_session,Background,background_best_bic_subject_session.rds,window_fix_duration_prop_beta ~ Group * progress_bin * medication + Sex + session + (1 | ID) + (1 | subject_session),2219,-2570.3200754863597,-2074.001438191224,5.890038432687539e-12,0.172,4.873844045758009e-4,1,FALSE,0.8970916148960624,0.152
