medication,direction,run_id,interval_start,interval_end,first_window,last_window
PLA,ASD_gt_CTRL,1,0.125,0.225,6,6
PLA,ASD_gt_CTRL,2,0.17500000000000004,0.275,8,8
PLA,ASD_gt_CTRL,3,0.275,0.45,12,15
PLA,ASD_gt_CTRL,4,0.5,0.6000000000000001,21,21
